"","x"
"435",4112.18796893724
"436",385.195698920573
"437",1092.31535655771
"438",13864.6126335002
"439",883.942561339577
"440",2810.05415354116
"441",391.172080987625
"442",1574.27308829407
"443",1848.4880875632
"444",1492.24559370153
"445",574.145650470209
"446",2569.69044731573
"447",5545.53857271729
"448",2157.76578057852
"449",519.444065829377
"450",246.00314579931
"451",1614.23135203729
"452",1065.59677567759
"453",1074.97308117963
"454",1493.65499054667
"455",861.220883787821
"456",1798.04896739128
"457",554.311679578645
"458",2239.08820999636
"459",5283.90959824537
"460",3672.32507284649
"461",824.063536411942
"462",1095.19433106335
"463",884.341618412874
"464",325.49842180023
"465",4959.29495225637
"466",611.584655347319
"467",593.579392947097
"468",2054.90211310213
"469",594.944910678274
"470",576.981429603333
"471",275.415195438705
"472",283.986695614081
"473",2784.26013096559
"474",1551.32501912149
"475",4416.98213036437
"476",1103.71431915341
"477",1054.24152165629
"478",1442.1934481877
"479",293.224351983723
"480",2321.80191646144
"481",7758.61787911327
"482",224.403192654269
"483",1321.94726003389
"484",309.984796820844
"485",542.065329202263
"486",595.476853707233
"487",5283.14098826763
"488",354.910790733237
"489",838.830792037914
"490",1452.20663986403
"491",5000
"492",5201.50995895524
"493",251.341894465198
"494",1360.25086219699
"495",2209.05674654213
"496",2056.47058466419
"497",881.252569953268
"498",1969.60762245959
"499",949.558878315168
"500",4249.52518444376
"501",551.720978223888
"502",5220.07169787428
"503",1516.88913859471
"504",730.18806094478
"505",1272.1979594116
"506",1657.7068511145
"507",1863.99412993058
"508",1067.18315855213
"509",2907.01235884652
"510",1469.14473003472
"511",2526.91874350409
"512",2511.27423590397
"513",2011.90481392716
"514",374.850538437775
"515",8884.75352827903
"516",2728.71642263737
"517",4672.73669326117
"518",2844.53920798324
"519",2688.1437529946
"520",1720.96925130239
"521",3216.5449184766
"522",560.399233765062
"523",2621.39951251425
"524",5125.99206905036
"525",4610.02039501261
"526",1260.75276831507
"527",2387.34491821458
"528",6830.62092012836
"529",1528.57216206213
"530",2798.80928482755
"531",2156.38346922938
"532",5695.12126663843
"533",3656.09704187981
"534",3824.26837901477
"535",12512.4511851905
"536",8609.47207872916
"537",1057.55289145353
"538",1766.6466970536
"539",2128.4374807862
"540",1372.54246136211
"541",906.49636973695
"542",6690.84773995045
"543",1295.53322918437
"544",1171.68393178732
"545",2881.13968015906
"546",542.042882304531
"547",497.832670758429
"548",1804.0493343744
"549",621.050630910695
"550",2248.76043563017
"551",375.933111613636
"552",540.9675051901
"553",3868.62295856419
"554",1858.72813626761
"555",3580.69885378749
"556",494.563809854284
"557",816.06422200762
"558",1442.3554119339
"559",288.180821375141
"560",9657.85395871288
"561",355.294968530846
"562",3433.81826287122
"563",857.907168168391
"564",4240.55686423468
"565",2591.27765575328
"566",2060.919752428
"567",1044.16168810761
"568",3160.08931965126
"569",388.891681164098
"570",496.071737451347
"571",222.564178356374
"572",4631.30620809012
"573",3556.80757448684
"574",1929.99614788812
"575",6028.94612051439
"576",387.605492352546
"577",667.658088250884
"578",1319.46433638951
"579",463.376992089667
"580",603.993312343181
"581",3538.55635529298
"582",6352.17805913409
"583",1588.64015437336
"584",313.235355876523
"585",924.674417362208
"586",466.583587842328
"587",1618.25517044313
"588",229.232994460733
"589",336.470586507412
"590",8354.40918913077
"591",3904.45398168885
"592",216.590567929787
"593",5000
"594",1143.92308367794
"595",465.343522280795
"596",229.368860861012
"597",1502.06137129772
"598",1805.48365763641
"599",231.59457615866
"600",2175.0964943268
"601",222.782681040585
"602",2838.17888893815
"603",416.157664863912
"604",362.435170513195
"605",1130.15547478185
"606",760.21096512814
"607",341.635791277059
"608",419.555488210284
"609",401.079912000592
"610",672.216788604511
"611",906.889820944906
"612",558.910303473451
"613",4102.06887682161
"614",1101.68776188753
"615",602.047248521103
"616",501.512310257091
"617",592.272418769693
"618",367.134644350092
"619",707.13913311258
"620",1195.36260813135
"621",963.761652136746
"622",531.505772241601
"623",6883.14712846406
"624",305.03824035306
"625",788.222316324607
"626",319.624878107824
"627",2937.50779896785
"628",424.843999197544
"629",471.422398870961
"630",569.282097036026
"631",358.626922828609
"632",468.854254600024
"633",205.340449297495
"634",336.637758356008
"635",5018.37752587974
"636",404.052907432747
"637",1093.24669466906
"638",5192.47409248883
"639",1817.06923894289
"640",2066.69600185676
"641",654.37162686299
"642",414.293438393129
"643",661.555385757057
"644",581.979445818242
"645",732.003282538333
"646",546.965018627483
"647",547.856951618525
"648",1039.64409666207
"649",407.911925338712
"650",2335.49020477392
"651",1567.31584862398
"652",284.999039601611
"653",401.094462256328
"654",497.92482588357
"655",3677.73588316003
"656",537.311089953754
"657",471.491588255432
"658",279.811562349633
"659",2024.9071111383
"660",538.504566805107
"661",704.235082920378
"662",673.341957080326
"663",456.783627460013
"664",407.764990508331
"665",460.109480373379
"666",636.937392258512
"667",698.055253542823
"668",869.057755486903
"669",574.07650569652
"670",882.259958088917
"671",1589.85421395648
"672",2171.96634260836
"673",507.59050025914
"674",647.234806654679
"675",566.29062545189
"676",547.296960829863
"677",4758.03168719825
"678",3980.0958020312
"679",538.164403590703
"680",536.73383351228
"681",291.630160392158
"682",570.464835862638
"683",288.50896842927
"684",1026.97891002607
"685",794.491557454258
"686",362.20119032363
"687",386.988126402822
"688",450.634949157523
"689",475.848826110856
"690",608.056661077706
"691",1615.87678421515
"692",4447.89488356097
"693",2113.57589604323
"694",689.396479935347
"695",1558.38959145688
"696",1500.76015467253
"697",3027.74693138942
"698",1645.49051867772
"699",243.668105805853
"700",912.024773797323
"701",271.676141747687
"702",1613.36796287399
"703",563.734222298212
"704",1522.4090930408
"705",1864.66865731629
"706",2118.5034625089
"707",2771.27039395966
"708",586.486073871438
"709",625.994088050559
"710",590.256246257312
"711",583.743354653477
"712",2564.12030865349
"713",498.093420267584
"714",2154.81943944017
"715",866.589688565752
"716",697.321897226207
"717",502.044533123777
"718",239.920030235793
"719",7750.36986679052
"720",342.733162824711
"721",2200.3542966328
"722",1917.74841248214
"723",940.950660943379
"724",957.975302539497
"725",351.900742181196
"726",685.718170164743
"727",582.489679505373
"728",1503.70170962048
"729",2667.57418646535
"730",363.937884700031
"731",829.385292600141
"732",326.226151358346
"733",1697.27685187232
"734",878.853786536381
"735",1559.12375057571
"736",1207.39241977039
"737",853.426400990221
"738",554.12012537815
"739",11582.697644921
"740",2822.10906534923
"741",2909.91064751408
"742",831.564976599644
"743",755.75683418647
"744",1949.83838385778
"745",2442.59668242014
"746",4064.98006763883
"747",2167.58991374039
"748",607.539620510112
"749",1545.06850202446
"750",260.346976419426
"751",204.641584901389
"752",1051.21152179172
"753",575.055827200469
"754",1316.36973791053
"755",304.7840650699
"756",1104.08802437041
"757",3053.15989451124
"758",1127.58380305093
"759",523.95767934323
"760",728.065550595468
"761",1037.38604104261
"762",341.286211594217
"763",7198.29232315129
"764",334.961243607231
"765",4595.8836573183
"766",1789.36141875101
"767",3311.97740962973
"768",564.837445332095
"769",1129.58317747943
"770",665.578742054351
"771",623.02765308045
"772",267.914363371622
"773",830.850569538677
"774",740.053431760363
"775",530.119051093843
"776",565.382929111471
"777",555.641229572997
"778",1116.62258594352
"779",501.755695613057
"780",1972.18915240521
"781",2044.49712734855
"782",1802.68465895449
"783",2882.54884614322
"784",640.803942286617
"785",567.84404455862
"786",653.527461405785
"787",1792.02385180797
"788",733.03871483925
"789",1017.09317610585
"790",8286.8267070551
"791",8179.00275730884
"792",7186.34385231598
"793",481.524002524239
"794",2276.71719258888
"795",2686.78826141858
"796",284.161868958386
"797",721.589251551247
"798",820.48998988115
"799",772.490119375294
"800",699.039892673222
"801",354.760024221534
"802",510.857907524912
"803",864.152742003175
"804",715.490912871788
"805",2267.12599449223
"806",781.466534045929
"807",631.856509080323
"808",221.954654999773
"809",1896.80277685024
"810",361.075726974712
"811",378.00356978651
"812",532.752616642806
"813",222.332968868974
"814",1157.62118145787
"815",2873.88497675965
"816",1549.78121338592
"817",3588.09574809974
"818",6080.85554952572
"819",5448.29770545164
"820",1916.27803234407
"821",612.736234709909
"822",772.1465959924
"823",720.403884045971
"824",239.518224673064
"825",229.965809559932
"826",1007.81388877419
"827",1837.2892611591
"828",1649.69419663024
"829",700.207091015619
"830",458.913591910703
"831",3818.98300944768
"832",4280.16583111841
"833",737.429419635884
"834",3413.46096748599
"835",4113.15147300086
"836",465.634376968474
"837",583.351646720586
"838",1682.8955330112
"839",556.781814961429
"840",911.19130382475
"841",1720.39484017463
"842",8335.67451268638
"843",4014.93566592987
"844",276.623328032389
"845",5276.47057742717
"846",1078.33150323351
"847",4036.34379241892
"848",842.322132171642
"849",4540.94147331798
"850",2580.35799770413
"851",4731.82506109896
"852",348.988026781029
"853",3165.59750989465
"854",663.232472881926
"855",2269.5365071063
"856",703.559821752266
"857",2142.79121992029
"858",2689.14033310194
"859",900.11361526511
"860",1034.4278153881
"861",1730.65231909987
"862",22849.8043429631
"863",1309.52875919703
"864",3931.57261361644
"865",699.826249223746
"866",3258.91140149485
"867",312.689092735728
"868",9133.05024667261
"869",1163.17438112964
"870",4470.29466296377
"871",617.822115556588
"872",3359.05547681452
"873",1650.77049614312
"874",4785.63989222124
"875",4369.91750804278
"876",1558.60173241083
"877",4272.17705125839
"878",1614.83710154732
"879",1962.31999433527
"880",4679.95249683828
"881",1341.15607080124
"882",2857.49226049526
"883",667.571464167233
"884",320.989433859315
"885",3925.40678053802
"886",835.845157466242
"887",606.800090914766
"888",673.980209893297
"889",1366.31834165547
"890",554.774903881633
"891",3000
"892",3903.55220632452
"893",3551.02163204839
"894",664.71608214569
"895",1633.77747460496
"896",387.715235025475
"897",494.932327590448
"898",952.193693778519
"899",659.253644340317
"900",883.410361634005
"901",299.035054661216
"902",2194.10364422037
"903",506.170442875851
"904",1847.0387633076
"905",477.631984507235
"906",1708.30672272825
"907",1910.25152469734
"908",3959.68727596892
"909",1017.80325578643
"910",263.176164145865
"911",592.831768164452
"912",2845.12699558734
"913",350.255455107438
"914",817.836686142933
"915",669.817204197765
"916",947.965267864801
"917",647.533792560344
"918",2078.84630867745
"919",862.190326681711
"920",1016.61230483216
"921",456.913226789099
"922",1247.96742079304
"923",594.409082391766
"924",1662.54212765949
"925",607.025862939865
"926",2146.9748226211
"927",4158.15714811436
"928",240.225565498289
"929",490.11277116635
"930",1832.1655513869
"931",3099.82767153294
"932",646.981352560118
"933",282.269997456643
"934",5093.65859686687
"935",359.32861358138
"936",445.06779376918
"937",2196.42491865717
"938",729.42208159321
"939",561.230687941834
"940",1095.86031176484
"941",4421.29670332498
"942",1352.11455924138
"943",6712.46572856012
"944",3250.91540126307
"945",691.406815450106
"946",314.765282349537
"947",268.552567302847
"948",270.210996178771
"949",391.720362637726
"950",434.459310981329
"951",1559.90399885119
"952",560.004160341607
"953",916.185915522672
"954",2638.20487527309
"955",1128.27547728115
"956",907.051019920192
"957",214.009538394683
"958",285.616672438953
"959",955.308891977936
"960",4675.25112145995
"961",3188.61261966421
"962",212.083987526967
"963",222.198787714385
"964",936.756471425973
"965",290.271104658667
"966",217.34780955208
"967",289.598836625741
"968",539.117846069303
"969",1045.18066281968
"970",1283.47456620196
"971",807.763338298656
"972",291.972670031876
"973",552.62160717316
"974",3060.39844823091
"975",3788.20715686276
"976",8121.22132664704
"977",1451.68886035606
"978",1090.25913383029
"979",5213.15060891101
"980",562.156155604989
"981",1820.30597625592
"982",2278.31504885486
"983",1589.35415411736
"984",524.33455585476
"985",1655.30768373392
"986",302.802660972713
"987",578.256772929002
"988",2376.44902542129
"989",1933.69931393607
"990",1524.65364075687
"991",1835.75597314048
"992",3180.37266189191
"993",2513.78286033475
"994",1216.78603141077
"995",564.241358290146
"996",1385.86442655807
"997",1103.72442357546
"998",3724.2381676029
"999",1370.78131080004
"1000",1036.45394733197
"1001",468.621405210411
"1002",398.246737641417
"1003",2343.53369764213
"1004",9876.40795759016
"1005",1153.69663467162
"1006",6330.89045544005
"1007",944.259518139805
"1008",1364.90866199795
"1009",1576.48637809739
"1010",878.86876696448
"1011",1154.43181213846
"1012",361.712741686935
"1013",1094.32705782149
"1014",2470.462711871
"1015",773.482148102301
"1016",2113.72880462536
"1017",1075.81039371032
"1018",1413.15300852187
"1019",1718.05467040431
"1020",3023.47905852373
"1021",8150.04174684514
"1022",1108.73666690858
"1023",492.167187053216
"1024",3299.2775584988
"1025",1542.53468490896
"1026",313.224976476562
"1027",460.662016423577
"1028",2066.78648093698
"1029",1760.95938788236
"1030",545.472759827435
"1031",1475.07199904285
"1032",1959.16605833383
"1033",7775.54717544043
"1034",1306.11884946108
"1035",8783.33344433716
"1036",17360.5314051809
"1037",4559.96731207373
"1038",2572.52586042552
"1039",6165.5965303162
"1040",9362.1949626534
"1041",3502.24059604712
"1042",13395.3385307267
"1043",6626.65882524846
"1044",7087.49739967842
"1045",2933.26006215436
"1046",6023.37338605363
"1047",3824.5899866284
"1048",6831.57525595975
"1049",3089.95596173073
"1050",2329.26528529057
"1051",617.185799651577
"1052",1050.68425500865
"1053",5701.27023593661
"1054",201.223490585042
"1055",511.47046260678
"1056",561.629403382605
"1057",2308.35632813081
"1058",2100.52993699025
"1059",4289.25944645693
"1060",484.095803958142
"1061",232.715803492092
"1062",504.345698657417
"1063",663.352118476151
"1064",6482.73961515959
"1065",1556.54465857829
"1066",275.793730520498
"1067",312.088901979393
"1068",324.120624698314
"1069",942.997244110498
"1070",1059.76490714067
"1071",317.774716139522
"1072",848.477004788468
"1073",1018.05845547146
"1074",1408.59090438292
"1075",336.906234881239
"1076",2215.15058612266
"1077",772.013150580686
"1078",616.392617599332
"1079",1134.58237738079
"1080",1134.70390421492
"1081",606.507146066613
"1082",3241.74463039006
"1083",242.821367986284
"1084",5843.82142673008
"1085",959.16027567954
"1086",994.990121944304
"1087",591.180442060974
"1088",3334.5133179686
"1089",1378.05541807768
"1090",542.914057475826
"1091",518.27496853174
"1092",1556.06124632752
"1093",604.079029464215
"1094",1297.14387454652
"1095",1630.13861897075
"1096",1638.37788172508
"1097",1530.8958466424
"1098",1269.59582277096
"1099",2352.84136144659
"1100",1500
"1101",679.088563642206
"1102",360.420302130521
"1103",597.316779267411
"1104",636.020328746635
"1105",2888.50562449523
"1106",580.843601393334
"1107",1250.80389221392
"1108",1076.387224042
"1109",2231.18979352929
"1110",1719.55383279626
"1111",941.085133312978
"1112",4287.90596512865
"1113",2803.96771788984
"1114",1583.01726159446
"1115",2165.71086574775
"1116",4800.69040976787
"1117",3000
"1118",2766.74494409527
"1119",2199.33888430939
"1120",1189.44348069177
"1121",290.752255697579
"1122",614.33239503785
"1123",1862.01449909259
"1124",1826.71808265207
"1125",1047.32352901282
"1126",2996.64332994623
"1127",1345.60760364761
"1128",3521.67316174818
"1129",1890.93075872521
"1130",1315.18592151655
"1131",6217.69382061415
"1132",2305.63070936338
"1133",785.857033673342
"1134",8327.59880906205
"1135",1494.18130995453
"1136",561.439069652608
"1137",1108.6334579392
"1138",786.152279254902
"1139",1540.89576949371
"1140",2943.44985117697
"1141",2738.52174439692
"1142",3136.94763354704
"1143",5599.55708892337
"1144",548.643592161114
"1145",832.633213976316
"1146",612.655259062039
"1147",526.528915632889
"1148",470.945600267957
"1149",1208.61888557422
"1150",822.058987680694
"1151",794.738760220954
"1152",527.537681825497
"1153",3000
"1154",11034.9419138618
"1155",2234.55341618633
"1156",2708.18207374091
"1157",1659.28718885933
"1158",542.480345015416
"1159",399.428830027866
"1160",1535.57742170312
"1161",827.722820621018
"1162",1554.02318243113
"1163",2656.86188398382
"1164",379.169972888665
"1165",1442.71511248402
"1166",1678.36605659744
"1167",2386.37562588501
"1168",7357.16151143992
"1169",578.022798752481
"1170",310.353387974778
"1171",1206.32769145864
"1172",7005.01524791843
"1173",760.119951439621
"1174",3240.42585445589
"1175",2363.78746402246
"1176",625.290490529863
"1177",4233.1741909225
"1178",2743.6529119024
"1179",3122.26555128486
"1180",2706.47289933074
"1181",2200.62239356174
"1182",7539.78334587386
"1183",9153.79469513536
"1184",3656.25926363426
"1185",15221.1254652269
"1186",3410.57782665007
"1187",3480.29542341323
"1188",1479.84482967835
"1189",1816.37092976404
"1190",9335.41006805188
"1191",334.71915685469
"1192",2101.38488554375
"1193",5109.96392952127
"1194",4122.28769078885
"1195",774.363053330955
"1196",2235.6997132896
"1197",296.231059169601
"1198",1505.61595656404
"1199",657.152587132429
"1200",11041.5512939548
"1201",660.448681852513
"1202",983.441331082854
"1203",4011.2503723457
"1204",6178.22647369513
"1205",3960.78807443238
"1206",1704.23429943348
"1207",3444.60888533942
"1208",2761.24646750528
"1209",1190.77031163675
"1210",518.556010944862
"1211",962.81194718549
"1212",19956.1853387607
"1213",308.02563622628
"1214",1598.46777719519
"1215",8872.18696263463
"1216",8696.10251437099
"1217",9472.75992024629
"1218",15920.9093748914
"1219",1478.80625527848
"1220",7149.02470521438
"1221",2297.8622359655
"1222",4442.02655722176
"1223",3168.38216417232
"1224",2469.11839963376
"1225",5165.26820942989
"1226",12337.5786562843
"1227",1748.96879475845
"1228",4318.1911562116
"1229",3930.33085687573
"1230",6400.36163169081
"1231",2895.26692560491
"1232",5058.4320385383
"1233",5443.55659955134
"1234",4340.43674066037
"1235",4107.60287831734
"1236",1785.63725473
"1237",290.546199172548
"1238",5496.37032719132
"1239",9656.63913503897
"1240",505.551310524838
"1241",2559.15998003082
"1242",8897.55158161289
"1243",1730.60984535101
"1244",448.959676240687
"1245",9355.67612918094
"1246",383.083104331552
"1247",673.473405809387
"1248",2971.98348637757
"1249",3509.68171580188
"1250",900.71151092174
"1251",392.2285629691
"1252",1600.08422492999
"1253",834.183117543276
"1254",5949.92010948091
"1255",350.341597278311
"1256",9844.56271633887
"1257",2392.70508807162
"1258",2090.16623713988
"1259",929.282278187
"1260",823.943560547761
"1261",6721.97866698476
"1262",542.815416877941
"1263",293.059519070169
"1264",259.508824287558
"1265",3296.08620202161
"1266",2443.70328969653
"1267",6432.67217787686
"1268",5163.28326945587
"1269",494.980396046969
"1270",1991.14872064122
"1271",5322.18103266366
"1272",2257.12421515218
"1273",1964.03658030915
"1274",2495.28163130327
"1275",1631.78302455927
"1276",1592.93366888359
"1277",408.329966566329
"1278",542.956012519125
"1279",680.84680362242
"1280",710.009631274553
"1281",2051.65284923038
"1282",2757.0905096937
"1283",6048.45561051421
"1284",748.338403655549
"1285",325.639237075539
"1286",5436.31767344306
"1287",532.383590827714
"1288",924.293768174611
"1289",7766.92767445327
"1290",619.654965027392
"1291",2554.51880353268
"1292",1392.49590565942
"1293",2398.9225690367
"1294",4828.77250192733
