"","x"
"468",8883.45403702568
"469",4713.41262916918
"470",690.75309986338
"471",234.815769304379
"472",212.47170790895
"473",921.308330683794
"474",4968.16596370937
"475",1023.98091580231
"476",1254.24044978726
"477",2416.25906884813
"478",438.00679295017
"479",590.698580149549
"480",4822.56581899983
"481",7518.16833628909
"482",1201.17430804986
"483",1398.11894613694
"484",937.135080637362
"485",2349.40945837766
"486",1063.72284614591
"487",27582.7181168092
"488",948.897027123614
"489",10966.5282542586
"490",5081.49916743826
"491",814.339941438778
"492",10524.3208565237
"493",663.366453213686
"494",530.835661453189
"495",2342.81141455398
"496",479.452468582546
"497",830.907788078667
"498",5845.77896160946
"499",203.245420871289
"500",895.008891260354
"501",355.458848684941
"502",1100.32630813088
"503",613.413341528145
"504",2278.8022475325
"505",4205.58050346853
"506",780.483701599632
"507",2380.09234162498
"508",485.543860662754
"509",5452.66766043936
"510",836.982790825933
"511",1586.58132186348
"512",4437.90723548593
"513",3441.76896183641
"514",8744.31142300347
"515",12463.7401318037
"516",9979.69308796853
"517",648.903213745127
"518",943.164585112185
"519",2076.45540200705
"520",6772.81982965054
"521",6239.01710185943
"522",3157.43768034741
"523",945.26543280228
"524",6857.68226320264
"525",2164.48979965029
"526",12142.7039767927
"527",630.097036768413
"528",491.653278799438
"529",950.676650508185
"530",396.985833684651
"531",2216.73781753746
"532",605.203987383471
"533",469.500726381406
"534",701.943162898538
"535",890.472609783025
"536",866.112191436325
"537",746.418691737189
"538",558.643428846602
"539",210.936823732287
"540",11151.7425167025
"541",1286.15741301968
"542",883.41757715349
"543",3084.5771510581
"544",803.754538975977
"545",1694.06567870703
"546",1270.59656789596
"547",4358.91220136864
"548",1070.7716804276
"549",540.855204425889
"550",1447.55418159258
"551",2609.68297966589
"552",3211.14000505757
"553",635.530390513278
"554",1383.8333163338
"555",1154.08898632171
"556",21257.4044590743
"557",1944.15348370835
"558",820.146110308191
"559",782.972351929406
"560",457.930940031164
"561",4332.14023232287
"562",18073.1649780022
"563",744.818421820005
"564",1402.1250771816
"565",221.211139031853
"566",236.876715899173
"567",861.283741235471
"568",1377.3574455069
"569",1807.19971248286
"570",2667.25651815258
"571",2277.68319957405
"572",2073.55426437063
"573",859.379653593109
"574",984.807773925435
"575",622.598582443635
"576",7464.45717980197
"577",1496.45094789667
"578",3746.0039884531
"579",7416.73028979471
"580",2692.77505743995
"581",1203.46604626227
"582",2888.89873282107
"583",13449.8756454462
"584",19471.0207503096
"585",1392.82440965505
"586",1946.30588041249
"587",485.809880652007
"588",1105.53775075028
"589",1209.32061501912
"590",843.609644154122
"591",7591.30903186693
"592",618.356630329442
"593",832.868363321226
"594",712.651747104631
"595",207.474983632541
"596",488.013609184325
"597",1105.80110326305
"598",833.91127380373
"599",2744.64422948333
"600",313.536439870687
"601",4237.11648500333
"602",1639.23855795727
"603",1591.92995719935
"604",3824.67931637326
"605",2166.28326260409
"606",1975.10082481081
"607",639.295130998704
"608",942.923499061132
"609",292.243127797971
"610",386.560668233049
"611",464.36002881904
"612",386.293935205935
"613",670.713282455692
"614",571.025961417928
"615",4613.47939640714
"616",1053.81934553862
"617",1155.54061736761
"618",467.879565953574
"619",618.352059241785
"620",2527.59179572883
"621",1039.61054989114
"622",347.734479688932
"623",363.359118070849
"624",959.788926063457
"625",203.299903948852
"626",687.80068037998
"627",4350.59517563445
"628",893.634987461888
"629",743.552444314351
"630",3332.53285618082
"631",1252.86169482594
"632",607.556324427788
"633",1459.83916663245
"634",1531.00606612061
"635",692.990519588021
"636",1503.22844318517
"637",732.312165000654
"638",762.577946368833
"639",342.441756041885
"640",389.171100698711
"641",516.790821629073
"642",2901.78413901602
"643",750.521049767257
"644",2818.23904745578
"645",2655.33339226843
"646",484.64180263569
"647",2370.6647827284
"648",441.91277694746
"649",2647.53146254364
"650",232.986639483746
"651",5690.46003359339
"652",664.69809818276
"653",4441.69827159155
"654",588.450080731282
"655",393.752048558417
"656",4441.21983085623
"657",2720.00892892147
"658",3276.71546446808
"659",3272.10127080702
"660",2596.59078291473
"661",2286.35825084366
"662",763.100424231255
"663",1929.24472409169
"664",1525.91908740964
"665",3642.87989737067
"666",2356.43146948098
"667",230.961512740854
"668",411.468172993978
"669",430.148994229797
"670",2506.05850211284
"671",835.699566120275
"672",3888.41172584267
"673",10794.3615434199
"674",2798.74537942971
"675",208.153219155824
"676",2449.36220611289
"677",9592.46952782121
"678",422.739187979636
"679",394.683825298962
"680",463.945138807909
"681",2840.16233242771
"682",658.330499185668
"683",87977.0111083016
"684",396.51218119468
"685",317.69257102615
"686",2793.87146142445
"687",4550.21152064206
"688",506.651987511826
"689",841.863314671548
"690",27425.2050681659
"691",1899.57405710746
"692",1517.46502965371
"693",1287.04457715056
"694",1694.4943757503
"695",1660.20659525379
"696",576.135155889711
"697",3671.40735316513
"698",224.186643955604
"699",6457.50135686786
"700",1682.57413834805
"701",1812.28005073129
"702",4186.0128891803
"703",332.942743815244
"704",5762.04977198454
"705",599.117385788027
"706",3360.34260096847
"707",3226.3847724833
"708",2293.73759500609
"709",888.204136194062
"710",5506.75657987251
"711",473.806834434329
"712",331.966183224715
"713",342.576530410786
"714",558.543475447006
"715",2257.27395951536
"716",1029.04372162344
"717",369.50354305732
"718",4608.47633271699
"719",341.70585643697
"720",10000.0472245767
"721",2506.06884537162
"722",1459.53960431194
"723",323.588565416741
"724",39192.1270668941
"725",4771.66961892217
"726",6743.53672018461
"727",77649.9279217074
"728",15762.2581172672
"729",4500.75123168823
"730",19386.6513777513
"731",3943.08310588918
"732",934.629208118833
"733",5361.02141477684
"734",932.598387476756
"735",477.502415187818
"736",1414.23035540768
"737",14288.5797572903
"738",6333.3325539479
